PC1,PC2,PC3,PC4
3.0808064087705467,1.2823232563943785,-1.682069513151399,-0.3663884861358191
-1.3986064287590962,-0.17056742187981688,-0.7777625430903113,-1.3829928770303206
0.3291624279342648,0.5617537898830504,0.21015948081498656,1.4655634668973825
-2.05404776526509,-0.27003962033670365,0.327861229666863,0.22156357110760505
-0.02687255725289062,0.6240713611650116,-0.7821591020725239,-0.20447047851441544
0.7348106612443261,-0.20996146953823946,-0.4457764154824808,0.8439139680888765
0.27798284524259653,1.0245787858793285,-0.49880382813482843,0.3525457868599075
-1.49038307550719,1.3392562912350836,0.5710252676301132,0.49895700076343247
-1.7410738943896753,2.4412190967376564,0.8417639120913131,0.268023910728736
-0.9321243641706201,3.995227253905839,1.3636519191441334,-1.963240806915062
-2.1220580611032838,0.3269612657642811,0.6560734966297301,0.3958462785660998
0.34203654310757703,-1.1842495955577865,-0.8411517333798371,0.09316579272929686
-0.5220186664584828,1.5955685956457402,0.14292695160999716,0.4312676881238703
-2.445687232319959,-1.1925054488513518,0.46638313539902554,0.30743128882238774
3.207479588887838,-0.902761187726151,1.7649653538761325,0.10992749477595408
-1.5671726872672118,1.2134987566276727,0.22710346139780255,-0.08329784520901114
-1.0833783800739152,0.2527409926056589,0.07187684808859872,0.39670370341002753
3.1823991937499647,0.9721104327783989,1.122962762194534,1.2570852994885038
-1.3660556295948938,0.26017146717527334,-0.3470715105971868,-0.6751619935226384
-0.74759300568503,0.5874450918329766,-0.19639825042011402,-0.04372651540653965
4.244301218746035,-0.12301434402007892,-4.720358706969125,-2.493541090867401
1.3646396061678499,-2.1288291022435617,0.665918264515935,0.08901891451411995
0.03195504016424578,0.15442824166985547,-0.11203513968317573,0.9155662750574569
-0.010205350989711866,1.6864636107657824,-0.2810588946351965,0.304294142066078
-1.411301605558916,0.2728129671351852,-0.3443636903625928,-0.6931702932980571
-0.6375588843774369,1.5479126599594153,-0.11572746974845143,-0.034780738741937926
-1.4451915173887426,-0.29991589591654766,-0.25533200402721984,-0.36417347573600933
3.089120405555289,-0.7000238222224318,-0.19270559623707798,-0.15720013396717972
-1.7908775407818298,1.321199178823461,0.4629623476247,0.11430763713636624
0.35323113344061646,-0.053705273173006905,-1.876456677966978,-2.0981814110834565
-0.8984162841477477,-0.48657793770218816,0.9084041035632954,-1.0015222690217858
-0.7637287805306006,0.3455763518554297,-0.45500989678624254,-0.021747390640212676
1.02746799249734,-1.4578238388780984,-0.9140280841980913,0.3003812536261063
-2.070293568289477,0.3152568512707216,0.6730017203862988,0.42518544640515205
1.6043538705698444,-0.8448614518068461,-1.0029464517458135,0.8331011405806943
-1.0851361498270877,1.7174477710814975,-0.39074903806405925,-0.9431297585382827
-1.5007026368684135,-0.8420245089346277,-0.5804911581486927,-0.8975568504982602
2.554756107621318,0.8534042337691637,-0.6447761770320867,-1.4667206687544796
1.8790662966434297,1.5058934808970863,-0.9340848631919109,0.07890766549693931
-1.9665704317028914,0.3616164658812943,0.31886428254996496,0.0015091040763226126
-2.888327094702174,-3.469989507320709,0.17257318279337036,0.20743759089013658
-1.870409665206316,0.3984616041139779,0.051490870984718315,-0.2999696551825306
-0.0002422030031729006,-1.9272210175447544,-0.941242861158976,0.04323912223520611
-1.1866643381763107,1.0709439728479169,-0.32659676860289844,-0.639912188932168
-1.9655468225572368,1.338296750659038,0.6886184078978873,0.16352312906975774
1.6396051028241174,-0.8461417141495005,-0.5000694397855496,1.541974416774034
-0.5860212843716956,-1.0466672730444784,-0.05882509195574628,0.9324233120701895
2.539698734189013,-0.9803639680916062,-1.249777470303983,0.961109769227845
-1.9522398284097913,0.3575847049297431,0.31780435950571373,0.007124564428464597
3.2948923796854688,-0.9472688334636028,0.4888540467034295,-1.869763467428177
0.0865254236001068,-0.6534759618078314,-0.6338276043626999,0.6044465727393521
3.656766564566121,-2.270028327158903,-0.336474811462833,0.15605335582428398
0.7997770013040411,-0.6563475034752918,-0.7848369039422848,0.5267871958300568
-2.5206425216173143,-1.7812980898118551,0.4792850344934271,0.5200875520678372
0.35952803524519095,1.730693323704754,0.035702005190142126,0.7449798435793058
2.6032844925234064,-2.198557058840445,1.308259199545437,-0.6779881969583478
0.03904621803302414,-1.2339580107082697,-0.28762071761359465,1.1218480820412942
0.7652742489685573,0.5080873637326834,-0.07994824682333429,1.3700254337925564
0.5392734964758652,0.6852097378352463,-0.026299121648280965,0.9379270755602322
