PC1,PC2,PC3,PC4
3.080806408770553,1.28232325639438,1.6820695131514056,0.3663884861358066
-1.398606428759098,-0.17056742187981008,0.7777625430903294,1.3829928770303257
0.3291624279342655,0.561753789883049,-0.21015948081500427,-1.4655634668973816
-2.0540477652650924,-0.27003962033670414,-0.32786122966686476,-0.221563571107603
-0.02687255725289069,0.6240713611650122,0.7821591020725266,0.20447047851440883
0.7348106612443269,-0.20996146953824033,0.4457764154824738,-0.8439139680888796
0.27798284524259687,1.0245787858793287,0.4988038281348261,-0.3525457868599117
-1.4903830755071927,1.3392562912350834,-0.5710252676301176,-0.49895700076342825
-1.7410738943896784,2.4412190967376555,-0.8417639120913155,-0.2680239107287292
-0.9321243641706226,3.9952272539058407,-1.3636519191441179,1.9632408069150697
-2.1220580611032873,0.3269612657642803,-0.6560734966297338,-0.39584627856609433
0.34203654310757814,-1.1842495955577872,0.841151733379838,-0.09316579272930232
-0.5220186664584842,1.5955685956457404,-0.14292695161000069,-0.4312676881238692
-2.4456872323199623,-1.1925054488513531,-0.46638313539902865,-0.30743128882238435
3.207479588887842,-0.902761187726151,-1.7649653538761372,-0.10992749477594155
-1.5671726872672143,1.2134987566276727,-0.22710346139780185,0.0832978452090126
-1.0833783800739167,0.2527409926056584,-0.07187684808860194,-0.3967037034100271
3.1823991937499683,0.9721104327783989,-1.1229627621945446,-1.257085299488494
-1.366055629594896,0.2601714671752736,0.347071510597193,0.6751619935226357
-0.7475930056850315,0.5874450918329763,0.19639825042011463,0.04372651540653827
4.244301218746044,-0.1230143440200754,4.720358706969151,2.493541090867364
1.3646396061678523,-2.1288291022435626,-0.6659182645159378,-0.08901891451411459
0.031955040164245996,0.15442824166985464,0.11203513968316779,-0.9155662750574577
-0.010205350989711953,1.686463610765783,0.2810588946351945,-0.3042941420660808
-1.411301605558919,0.27281296713518544,0.34436369036259884,0.6931702932980541
-0.6375588843774381,1.547912659959416,0.11572746974845194,0.034780738741936885
-1.4451915173887455,-0.2999158959165477,0.2553320040272229,0.36417347573600733
3.0891204055552928,-0.7000238222224313,0.1927055962370798,0.15720013396717838
-1.7908775407818325,1.3211991788234614,-0.4629623476247008,-0.11430763713636224
0.35323113344061596,-0.0537052731730061,1.8764566779669962,2.0981814110834427
-0.8984162841477494,-0.4865779377021878,-0.9084041035632892,1.0015222690217913
-0.7637287805306014,0.34557635185543,0.4550098967862434,0.021747390640208475
1.0274679924973418,-1.457823838878099,0.9140280841980902,-0.30038125362611234
-2.0702935682894803,0.315256851270721,-0.6730017203863026,-0.42518544640514616
1.6043538705698477,-0.8448614518068474,1.0029464517458067,-0.8331011405807021
-1.08513614982709,1.7174477710814984,0.39074903806406763,0.9431297585382792
-1.500702636868416,-0.8420245089346279,0.5804911581487003,0.8975568504982553
2.5547561076213205,0.8534042337691656,0.6447761770320986,1.4667206687544736
1.8790662966434326,1.5058934808970876,0.9340848631919125,-0.07890766549694538
-1.9665704317028938,0.36161646588129415,-0.3188642825499651,-0.001509104076320335
-2.888327094702177,-3.4699895073207108,-0.1725731827933726,-0.20743759089013514
-1.870409665206319,0.3984616041139783,-0.05149087098471567,0.2999696551825307
-0.00024220300317194082,-1.9272210175447555,0.9412428611589773,-0.043239122235212694
-1.1866643381763127,1.0709439728479173,0.32659676860290415,0.6399121889321652
-1.96554682255724,1.3382967506590377,-0.6886184078978889,-0.1635231290697525
1.6396051028241208,-0.8461417141495012,0.5000694397855383,-1.5419744167740372
-0.5860212843716961,-1.0466672730444795,0.05882509195573844,-0.9324233120701897
2.5396987341890176,-0.9803639680916069,1.2497774703039768,-0.9611097692278536
-1.9522398284097937,0.3575847049297429,-0.31780435950571373,-0.007124564428462297
3.294892379685474,-0.9472688334636007,-0.48885404670341365,1.8697634674281796
0.08652542360010759,-0.6534759618078319,0.6338276043626955,-0.6044465727393575
3.6567665645661265,-2.2700283271589026,0.3364748114628325,-0.15605335582428528
0.7997770013040431,-0.6563475034752925,0.7848369039422818,-0.5267871958300626
-2.5206425216173174,-1.781298089811857,-0.4792850344934319,-0.5200875520678333
0.35952803524519106,1.7306933237047537,-0.035702005190148524,-0.7449798435793051
2.6032844925234095,-2.198557058840445,-1.308259199545433,0.6779881969583571
0.03904621803302479,-1.2339580107082708,0.28762071761358515,-1.1218480820412966
0.7652742489685587,0.5080873637326825,0.0799482468233232,-1.370025433792557
0.5392734964758656,0.6852097378352455,0.026299121648272767,-0.9379270755602317
1.1841965607763587,1.9270132021980442,0.46625447446274826,-0.05827175459952391
-1.4478838668267602,-0.31504118989676516,0.6047810320305514,1.1671992102419289
-2.322988806013654,-0.2977445980167198,-0.44525589719163494,-0.010547484680193439
3.640877066442733,0.527968907543743,-1.0910654466428307,0.5005782724712028
-0.3451543392434743,-0.578455724797246,0.0029602901550356254,-1.0608412059379688
2.2412697688724608,-0.8391213661266204,1.4382816312148998,0.33397750956623085
1.9940757773546645,-0.23266201876160544,1.7132101791284244,0.652500129244919
0.7466287046680348,0.5500307012202009,0.40358772177222685,-1.4516636341555453
1.2572526629034835,1.128755762745395,-1.028284810376596,-0.43300332654828355
-1.621475336622208,-0.3883634924246021,0.06705257304670306,0.18248087352173653
-2.3327297500025175,-0.29566385020306,-0.441186318933311,-0.004640824463818495
2.6512233514746835,1.0258382577826455,0.8214540651129105,-0.3573964376488395
3.8123083671264912,-1.142297883467971,-0.06926085716125352,-0.14569634762905262
-2.9030434695043863,-3.4665353660900093,-0.16867999677887668,-0.19949771695242038
0.9840515174839504,1.6186705217411712,-1.6690923328232132,-0.9493642334194146
-1.0896915831571286,0.5299610044795274,0.3935731117787978,0.4512792237434239
-2.327392179364183,-0.29698518331641666,-0.44210081802232615,-0.007303530855360824
-1.621167714481621,1.2262749476436534,-0.21356550646897843,0.11210401085168584
0.35323113344061596,-0.0537052731730061,1.8764566779669962,2.0981814110834427
1.0587766243192218,-1.5739398937871814,1.8397331186427535,0.22467008040316172
-2.2858315682503236,-1.4517934119655629,-0.16543405912851006,-0.11666682284802277
-0.4876024305771785,0.3552176760396581,-0.6384716908483957,1.1934387617689919
0.5434368328273348,0.8056990172185301,-2.2787026422959737,0.8394088447951384
1.8972285730328518,-0.23694755817008378,-0.01979737657219139,0.7383711281205829
-1.0040299033245632,-0.8758821135981101,0.4697257533270576,0.3517458643879674
-2.440197439494469,-1.1931086826405979,-0.4728108885668645,-0.3125637206578223
-1.2179759144387736,1.0814113493142925,0.31224192819469887,0.6469296418926826
-2.1367508042213754,0.3309409664121453,-0.6560425283411428,-0.38960132554375065
1.409530835171927,0.9516616650521764,-0.42785384262989046,0.48913389247130723
-1.904130797612418,0.3472693851610216,-0.33762150448456385,-0.03617368469845688
1.373587287486719,-1.0703607391193688,0.06500672856345717,0.33045811929567814
-0.5543368824030355,0.3620540681001671,0.1818901103993698,-0.37744261892671466
-1.8938177961607368,0.34457465863062225,-0.33835961132975123,-0.040869604811339555
-1.9250139815218539,0.3522737584079212,-0.33284321808835715,-0.025232235415642575
1.3375819351396234,0.47011010127282066,0.5874498243372112,-1.1286768623183399
0.9952986606113101,0.7992394942216436,0.11875580032039065,-0.7156954157374557
2.011974582529191,-0.3832424575571152,2.5653844616124912,1.8171676142152247
-2.462634141522772,-1.1879795310982304,-0.46588021821227765,-0.30002441708104766
-0.8431843181709681,1.0769072537915276,0.23022827827903314,0.22257391916575214
0.6776314967377305,-0.4668455879195468,0.7143062283378644,-0.9029076757125711
-1.12190285897749,1.0930953867137219,0.11486391237204802,0.412723140873773
0.9717501034411699,1.126508971730151,0.671250902117113,0.3064059303981157
1.1339942523880069,-0.46947784556935096,0.8412873938066526,-0.6662276847736629
3.501085629122367,0.8940099300576675,-1.1360377341510173,-0.576486020342421
0.7158061371686979,0.978200853105516,-1.4604608062180953,-0.6500583411317036
2.11332847278601,-0.7618861509050658,-1.2539757991622755,0.907139149196079
0.6621275089360091,0.8442080089076548,0.8366338091959014,0.049097660157922426
-1.2963155035539873,0.245481454184188,0.31643207883054614,0.632217517714052
3.036328476893708,-0.4504977670032353,-1.019035133596866,1.7529355170016738
-0.15908611310605367,2.466058229282105,0.06962116680096114,-0.49422434515310776
-1.5503651857846592,-0.8315844108704383,0.6024606870859306,0.9282038250622107
-2.000254332470684,0.37000226236711453,-0.3134360854304845,0.01514487218004685
0.09913557715214849,-0.05031575911634295,0.25635229184460623,-0.9589310055067349
-1.3007496302662758,0.2998831649499079,0.49750767574262733,0.8342074129546253
-2.241138637210384,-0.8990218452798919,-0.11324177949875636,0.15952405962488295
-2.428225961105007,-1.1962612069766776,-0.47349019799744285,-0.31793737867781796
3.3198960389573404,-1.4407888071705133,-2.407167152595754,1.1189934181407133
-0.04719724555635805,-0.7193398573536265,0.9777345333878801,0.370924497140157
2.0192503471895424,-0.9071072822864156,1.4060144955194678,0.33599578900571786
-1.9392952125821128,-0.2972306536844384,-0.35635298621899114,-0.2826616585499279
0.5622808801408756,-0.11512631605500907,0.4065085281358059,-0.9008199366372565
0.1975534990567134,0.8615261697492284,1.0916501502422302,0.6207558500632079
0.7311627504732481,2.484596285803975,-0.2222811291150473,-1.219018135031352
-0.06972312935769182,0.5263176122741349,-0.09649895256914752,-1.1096644148248298
-0.53774089926549,1.0833072454589054,0.21039815215598476,-0.10080631556861205
2.1442385900293197,-1.977466389416352,-0.5729537159913384,-0.693083477348092
-2.254792224221752,-0.8959370825552931,-0.10875904975688196,0.1672703764673641
-0.690669092956793,0.7735043230277148,1.0834765802433388,1.6258244146692875
-0.9242112591528431,-0.3425708532899608,-0.3499090747766344,2.066772478429249
